Time,level_0,index,General Demand (W),Heating Demand (W),PV (W),TotalDemand,Imbalnace,Imbalance_check,Energy Imported (W),Hour,DayOfWeek,EV Demand (W)
2021-07-03 22:00:00,,,13160.0,8178.0,0.0,21338.0,6702.0,True,,,,-14636.0
2021-07-03 22:15:00,,,12534.0,8958.0,0.0,21492.0,6856.0,True,,,,-14636.0
2021-07-03 22:30:00,,,13835.0,5296.0,0.0,19131.0,19131.0,True,,,,0.0
2021-07-03 22:45:00,,,12824.0,5618.0,0.0,18442.0,18442.0,True,,,,0.0
2021-07-03 23:00:00,,,11700.0,6661.0,0.0,18361.0,18361.0,True,,,,0.0
2021-07-03 23:15:00,,,10525.0,4466.0,0.0,14991.0,14991.0,True,,,,0.0
2021-07-03 23:30:00,,,10651.0,5061.0,0.0,15712.0,15712.0,True,,,,0.0
2021-07-03 23:45:00,,,9252.0,4714.0,0.0,13966.0,13966.0,True,,,,0.0
2021-07-04 00:00:00,,,6828.0,2797.0,0.0,9625.0,9625.0,True,,,,0.0
2021-07-04 00:15:00,,,6839.0,2797.0,0.0,9636.0,9636.0,True,,,,0.0
2021-07-04 00:30:00,,,8740.0,2797.0,0.0,11537.0,11537.0,True,,,,0.0
2021-07-04 00:45:00,,,6376.0,2797.0,0.0,9173.0,9173.0,True,,,,0.0
2021-07-04 01:00:00,,,6144.0,3157.0,0.0,9301.0,9301.0,True,,,,0.0
2021-07-04 01:15:00,,,7246.0,3157.0,0.0,10403.0,10403.0,True,,,,0.0
2021-07-04 01:30:00,,,5596.0,3157.0,0.0,8753.0,8753.0,True,,,,0.0
2021-07-04 01:45:00,,,5346.0,3157.0,0.0,8503.0,8503.0,True,,,,0.0
2021-07-04 02:00:00,,,5344.0,3157.0,0.0,8501.0,8501.0,True,,,,0.0
2021-07-04 02:15:00,,,5352.0,3157.0,0.0,8509.0,8509.0,True,,,,0.0
2021-07-04 02:30:00,,,5420.0,3157.0,0.0,8577.0,8577.0,True,,,,0.0
2021-07-04 02:45:00,,,5322.0,3157.0,0.0,8479.0,8479.0,True,,,,0.0
2021-07-04 03:00:00,,,5364.0,3157.0,0.0,8521.0,8521.0,True,,,,0.0
2021-07-04 03:15:00,,,5378.0,3157.0,0.0,8535.0,8535.0,True,,,,0.0
2021-07-04 03:30:00,,,5378.0,3157.0,0.0,8535.0,8535.0,True,,,,0.0
2021-07-04 03:45:00,,,5337.0,3157.0,0.0,8494.0,8494.0,True,,,,0.0
2021-07-04 04:00:00,,,5363.0,3157.0,0.0,8520.0,8520.0,True,,,,0.0
2021-07-04 04:15:00,,,5390.0,3157.0,0.0,8547.0,8547.0,True,,,,0.0
2021-07-04 04:30:00,,,5349.0,3157.0,0.0,8506.0,8506.0,True,,,,0.0
2021-07-04 04:45:00,,,5357.0,3157.0,0.0,8514.0,8514.0,True,,,,0.0
2021-07-04 05:00:00,,,5370.0,3157.0,0.0,8527.0,8527.0,True,,,,0.0
2021-07-04 05:15:00,,,5377.0,3157.0,0.0,8534.0,8534.0,True,,,,0.0
2021-07-04 05:30:00,,,5351.0,3157.0,0.0,8508.0,8508.0,True,,,,0.0
2021-07-04 05:45:00,,,5366.0,3157.0,0.0,8523.0,8523.0,True,,,,0.0
2021-07-04 06:00:00,,,5359.0,3157.0,-1603.5111112079999,8516.0,6912.488888792001,True,,,,0.0
2021-07-04 06:15:00,,,5360.0,3157.0,-6530.31111099,8517.0,1986.68888901,True,,,,0.0
2021-07-04 06:30:00,,,5243.0,3157.0,-15715.37777802,8400.0,-7315.37777802,False,,,,0.0
2021-07-04 06:45:00,,,5199.0,3157.0,-21826.644445050002,8356.0,-13470.644445050002,False,,,,0.0
2021-07-04 07:00:00,,,5266.0,3157.0,-30493.355554949998,8423.0,-22070.355554949998,False,,,,0.0
2021-07-04 07:15:00,,,5694.0,3157.0,-41085.7333188,8851.0,-32234.733318799998,False,,,,0.0
2021-07-04 07:30:00,,,5889.0,6604.0,-53049.088879200004,12493.0,-40556.088879200004,False,,,,0.0
2021-07-04 07:45:00,,,6715.0,10184.0,-66313.1777802,16899.0,-49414.1777802,False,,,,0.0
2021-07-04 08:00:00,,,6483.0,13986.0,-80662.4222307,20469.0,-60193.4222307,False,,,,0.0
2021-07-04 08:15:00,,,7102.0,16041.0,-95815.8444396,23143.0,-72672.8444396,False,,,,0.0
2021-07-04 08:30:00,,,6816.0,16636.0,-111557.8666812,23452.0,-88105.8666812,False,,,,0.0
2021-07-04 08:45:00,,,5867.0,10996.0,-128048.3555604,16863.0,-85213.3555604,False,,,,25972.0
2021-07-04 09:00:00,,,5461.0,9296.0,-144868.2666594,14757.0,-103935.26665939999,False,,,,26176.0
2021-07-04 09:15:00,,,5527.0,5773.0,-161881.9555713,11300.0,-123689.9555713,False,,,,26892.0
2021-07-04 09:30:00,,,5087.0,6384.0,-178975.5777693,11471.0,-140296.5777693,False,,,,27208.0
2021-07-04 09:45:00,,,5118.0,4806.0,-193709.9555604,9924.0,-156437.9555604,False,,,,27348.0
2021-07-04 10:00:00,,,4784.0,5483.0,-208185.1555713,10267.0,-171930.1555713,False,,,,25988.0
2021-07-04 10:15:00,,,4637.0,3411.0,-222389.0666703,8048.0,-188445.0666703,False,,,,25896.0
2021-07-04 10:30:00,,,4494.0,3605.0,-236309.57779110002,8099.0,-201842.57779110002,False,,,,26368.0
2021-07-04 10:45:00,,,4403.0,3064.0,-246824.44443960002,7467.0,-211653.44443960002,False,,,,27704.0
2021-07-04 11:00:00,,,5370.0,3064.0,-256942.0666812,8434.0,-221940.0666812,False,,,,26568.0
2021-07-04 11:15:00,,,4660.0,3064.0,-266720.5777911,7724.0,-231240.57779110002,False,,,,27756.0
2021-07-04 11:30:00,,,4089.0,3728.0,-276218.1111099,7817.0,-242633.1111099,False,,,,25768.0
2021-07-04 11:45:00,,,4023.0,3064.0,-282092.00001089997,7087.0,-248009.00001089997,False,,,,26996.0
2021-07-04 12:00:00,,,6173.0,3064.0,-287704.2888792,9237.0,-252739.2888792,False,,,,25728.0
2021-07-04 12:15:00,,,5867.0,4346.0,-293134.911099,10213.0,-254977.91109900002,False,,,,27944.0
2021-07-04 12:30:00,,,6135.0,3064.0,-298442.00001089997,9199.0,-263507.00001089997,False,,,,25736.0
2021-07-04 12:45:00,,,6433.0,3064.0,-298468.6444287,9497.0,-262863.6444287,False,,,,26108.0
2021-07-04 13:00:00,,,4898.0,4516.0,-298391.1333297,9414.0,-262361.1333297,False,,,,26616.0
2021-07-04 13:15:00,,,4394.0,3064.0,-298274.8666812,7458.0,-263772.8666812,False,,,,27044.0
2021-07-04 13:30:00,,,5214.0,5151.0,-298153.7555604,10365.0,-261588.75556040002,False,,,,26200.0
2021-07-04 13:45:00,,,6449.0,3290.0,-289089.8000109,9739.0,-252930.8000109,False,,,,26420.0
2021-07-04 14:00:00,,,6419.0,3193.0,-280050.0666594,9612.0,-270438.0666594,False,,,,0.0
2021-07-04 14:15:00,,,5021.0,2283.0,-271097.5333188,7304.0,-263793.5333188,False,,,,0.0
2021-07-04 14:30:00,,,5425.0,2403.0,-262270.9555713,7828.0,-254442.9555713,False,,,,0.0
2021-07-04 14:45:00,,,8270.0,3009.0,-251886.8888901,11279.0,-240607.8888901,False,,,,0.0
2021-07-04 15:00:00,,,9565.0,2137.0,-241636.0444287,11702.0,-229934.0444287,False,,,,0.0
2021-07-04 15:15:00,,,7085.0,2261.0,-231482.0888901,9346.0,-222136.0888901,False,,,,0.0
2021-07-04 15:30:00,,,7783.0,2261.0,-221388.6888792,10044.0,-211344.6888792,False,,,,0.0
2021-07-04 15:45:00,,,7940.0,4016.0,-196551.2222307,11956.0,-184595.2222307,False,,,,0.0
2021-07-04 16:00:00,,,7357.0,2794.0,-171653.1999891,10151.0,-161502.1999891,False,,,,0.0
2021-07-04 16:15:00,,,8049.0,2924.0,-147016.7777802,10973.0,-136043.7777802,False,,,,0.0
2021-07-04 16:30:00,,,8981.0,3079.0,-123145.77778019999,12060.0,-111085.77778019999,False,,,,0.0
2021-07-04 16:45:00,,,8569.0,2508.0,-112621.22221980001,11077.0,-101544.22221980001,False,,,,0.0
2021-07-04 17:00:00,,,8719.0,3265.0,-102300.1333188,11984.0,-90316.1333188,False,,,,0.0
2021-07-04 17:15:00,,,10034.0,2816.0,-92204.31112079999,12850.0,-79354.31112079999,False,,,,0.0
2021-07-04 17:30:00,,,9867.0,3331.0,-82360.4000109,13198.0,-69162.4000109,False,,,,0.0
2021-07-04 17:45:00,,,11774.0,3837.0,-66984.1333188,15611.0,-66009.1333188,False,,,,-14636.0
2021-07-04 18:00:00,,,14299.0,2824.0,-52230.3777693,17123.0,-49743.3777693,False,,,,-14636.0
2021-07-04 18:15:00,,,15464.0,2812.0,-37808.4666594,18276.0,-34168.4666594,False,,,,-14636.0
2021-07-04 18:30:00,,,16779.0,3290.0,-23483.44444287,20069.0,-18050.44444287,False,,,,-14636.0
2021-07-04 18:45:00,,,17815.0,2697.0,-21988.933331879998,20512.0,-16112.933331879998,False,,,,-14636.0
2021-07-04 19:00:00,,,13482.0,3021.0,-20496.84444396,16503.0,-18629.84444396,False,,,,-14636.0
2021-07-04 19:15:00,,,12936.0,3970.0,-19002.33333297,16906.0,-16732.33333297,False,,,,-14636.0
2021-07-04 19:30:00,,,11753.0,2947.0,-17507.822221979997,14700.0,-17443.822221979997,False,,,,-14636.0
2021-07-04 19:45:00,,,12090.0,2814.0,-15601.533332969999,14904.0,-15333.53333297,False,,,,-14636.0
2021-07-04 20:00:00,,,14137.0,2671.0,-13692.822220889999,16808.0,-11520.822220889999,True,,,,-14636.0
2021-07-04 20:15:00,,,13084.0,2794.0,-11786.53333188,15878.0,-10544.53333188,True,,,,-14636.0
2021-07-04 20:30:00,,,14986.0,6464.0,-9882.66666594,21450.0,-3068.66666594,True,,,,-14636.0
2021-07-04 20:45:00,,,13499.0,4880.0,-8175.0,18379.0,-4432.0,True,,,,-14636.0
2021-07-04 21:00:00,,,14199.0,4068.0,-6455.22222198,18267.0,-2824.2222219799996,True,,,,-14636.0
2021-07-04 21:15:00,,,17634.0,4227.0,-4713.64444287,21861.0,2511.3555571300003,True,,,,-14636.0
2021-07-04 21:30:00,,,15720.0,4335.0,-2896.977777693,20055.0,2522.022222307,True,,,,-14636.0
2021-07-04 21:45:00,,,15624.0,4845.0,0.0,20469.0,5833.0,True,,,,-14636.0
2021-07-04 22:00:00,,,14077.0,6859.0,0.0,20936.0,6300.0,True,,,,-14636.0
2021-07-04 22:15:00,,,11386.0,8191.0,0.0,19577.0,4941.0,True,,,,-14636.0
2021-07-04 22:30:00,,,11576.0,9161.0,0.0,20737.0,6101.0,True,,,,-14636.0
2021-07-04 22:45:00,,,12016.0,5042.0,0.0,17058.0,2422.0,True,,,,-14636.0
2021-07-04 23:00:00,,,11539.0,8237.0,0.0,19776.0,19776.0,True,,,,0.0
2021-07-04 23:15:00,,,10967.0,2741.0,0.0,13708.0,13708.0,True,,,,0.0
2021-07-04 23:30:00,,,12931.0,2501.0,0.0,15432.0,15432.0,True,,,,0.0
2021-07-04 23:45:00,,,10220.0,2938.0,0.0,13158.0,13158.0,True,,,,0.0
2021-07-05 00:00:00,,,7578.0,2047.0,0.0,9625.0,9625.0,True,,,,0.0
2021-07-05 00:15:00,,,7934.0,2046.0,0.0,9980.0,9980.0,True,,,,0.0
2021-07-05 00:30:00,,,9731.0,2046.0,0.0,11777.0,11777.0,True,,,,0.0
2021-07-05 00:45:00,,,6903.0,2046.0,0.0,8949.0,8949.0,True,,,,0.0
2021-07-05 01:00:00,,,6639.0,2738.0,0.0,9377.0,9377.0,True,,,,0.0
2021-07-05 01:15:00,,,8889.0,2738.0,0.0,11627.0,11627.0,True,,,,0.0
2021-07-05 01:30:00,,,5702.0,2738.0,0.0,8440.0,8440.0,True,,,,0.0
2021-07-05 01:45:00,,,5348.0,2738.0,0.0,8086.0,8086.0,True,,,,0.0
2021-07-05 02:00:00,,,5349.0,2738.0,0.0,8087.0,8087.0,True,,,,0.0
2021-07-05 02:15:00,,,5411.0,2738.0,0.0,8149.0,8149.0,True,,,,0.0
2021-07-05 02:30:00,,,5340.0,2738.0,0.0,8078.0,8078.0,True,,,,0.0
2021-07-05 02:45:00,,,5360.0,2738.0,0.0,8098.0,8098.0,True,,,,0.0
2021-07-05 03:00:00,,,5361.0,2738.0,0.0,8099.0,8099.0,True,,,,0.0
2021-07-05 03:15:00,,,5391.0,2738.0,0.0,8129.0,8129.0,True,,,,0.0
2021-07-05 03:30:00,,,5349.0,2738.0,0.0,8087.0,8087.0,True,,,,0.0
2021-07-05 03:45:00,,,5358.0,2738.0,0.0,8096.0,8096.0,True,,,,0.0
2021-07-05 04:00:00,,,5372.0,2738.0,0.0,8110.0,8110.0,True,,,,0.0
2021-07-05 04:15:00,,,5366.0,2738.0,0.0,8104.0,8104.0,True,,,,0.0
2021-07-05 04:30:00,,,5377.0,2738.0,0.0,8115.0,8115.0,True,,,,0.0
2021-07-05 04:45:00,,,5331.0,2738.0,0.0,8069.0,8069.0,True,,,,0.0
2021-07-05 05:00:00,,,5393.0,2738.0,0.0,8131.0,8131.0,True,,,,0.0
2021-07-05 05:15:00,,,5354.0,2738.0,0.0,8092.0,8092.0,True,,,,0.0
2021-07-05 05:30:00,,,5381.0,2738.0,0.0,8119.0,8119.0,True,,,,0.0
2021-07-05 05:45:00,,,5317.0,2738.0,-2800.0888889010002,8055.0,5254.911111099,True,,,,0.0
2021-07-05 06:00:00,,,5321.0,2738.0,-7736.57777802,8059.0,322.42222198000036,True,,,,0.0
2021-07-05 06:15:00,,,5239.0,2738.0,-12118.37777802,7977.0,-4141.37777802,False,,,,0.0
2021-07-05 06:30:00,,,5220.0,2738.0,-16272.48888792,7958.0,-8314.48888792,False,,,,0.0
2021-07-05 06:45:00,,,5127.0,2738.0,-23672.377776930003,7865.0,-15807.377776930003,False,,,,0.0
2021-07-05 07:00:00,,,5096.0,2738.0,-31283.00000109,7834.0,-23449.00000109,False,,,,0.0
2021-07-05 07:15:00,,,5462.0,2738.0,-39743.8222089,8200.0,-31543.822208899997,False,,,,0.0
2021-07-05 07:30:00,,,5304.0,2804.0,-49166.2666812,8108.0,-13546.266681200002,False,,,,27512.0
2021-07-05 07:45:00,,,6605.0,14425.0,-59351.711109899996,21030.0,-11749.711109899996,False,,,,26572.0
2021-07-05 08:00:00,,,7472.0,8782.0,-70258.9777911,16254.0,-27740.9777911,False,,,,26264.0
2021-07-05 08:15:00,,,7077.0,9120.0,-81774.22223069999,16197.0,-38329.22223069999,False,,,,27248.0
2021-07-05 08:30:00,,,7179.0,12895.0,-93798.1333188,20074.0,-46876.1333188,False,,,,26848.0
2021-07-05 08:45:00,,,8361.0,7894.0,-103569.3777693,16255.0,-60814.3777693,False,,,,26500.0
2021-07-05 09:00:00,,,7117.0,4240.0,-113229.2000109,11357.0,-75592.2000109,False,,,,26280.0
2021-07-05 09:15:00,,,6393.0,4226.0,-122782.44445049998,10619.0,-84495.44445049998,False,,,,27668.0
2021-07-05 09:30:00,,,7327.0,3125.0,-132224.2666812,10452.0,-94304.26668120001,False,,,,27468.0
2021-07-05 09:45:00,,,5509.0,2522.0,-129552.5555604,8031.0,-95121.5555604,False,,,,26400.0
2021-07-05 10:00:00,,,5399.0,2522.0,-125919.2222307,7921.0,-91190.2222307,False,,,,26808.0
2021-07-05 10:15:00,,,5495.0,2615.0,-121813.55554950002,8110.0,-86695.55554950002,False,,,,27008.0
2021-07-05 10:30:00,,,5452.0,2522.0,-117569.8222089,7974.0,-83467.8222089,False,,,,26128.0
2021-07-05 10:45:00,,,5286.0,2522.0,-132267.8666703,7808.0,-98631.86667029999,False,,,,25828.0
2021-07-05 11:00:00,,,5224.0,3032.0,-147292.911099,8256.0,-112728.91109899999,False,,,,26308.0
2021-07-05 11:15:00,,,5065.0,2785.0,-162535.9555713,7850.0,-128405.9555713,False,,,,26280.0
2021-07-05 11:30:00,,,4804.0,2522.0,-177907.3777911,7326.0,-144181.3777911,False,,,,26400.0
2021-07-05 11:45:00,,,5105.0,2522.0,-152415.9111099,7627.0,-118608.91110989999,False,,,,26180.0
2021-07-05 12:00:00,,,5452.0,2522.0,-128794.4000109,7974.0,-93320.4000109,False,,,,27500.0
2021-07-05 12:15:00,,,5566.0,2522.0,-107587.8444396,8088.0,-72047.8444396,False,,,,27452.0
2021-07-05 12:30:00,,,6627.0,2522.0,-88406.2666812,9149.0,-53337.266681199995,False,,,,25920.0
2021-07-05 12:45:00,,,6938.0,2522.0,-87020.7555495,9460.0,-77560.7555495,False,,,,0.0
2021-07-05 13:00:00,,,7634.0,2522.0,-85664.31112079999,10156.0,-75508.31112079999,False,,,,0.0
2021-07-05 13:15:00,,,6762.0,2522.0,-84332.0888901,9284.0,-75048.0888901,False,,,,0.0
2021-07-05 13:30:00,,,6840.0,3171.0,-83019.2444505,10011.0,-73008.2444505,False,,,,0.0
2021-07-05 13:45:00,,,6883.0,2522.0,-88885.8666594,9405.0,-79480.8666594,False,,,,0.0
2021-07-05 14:00:00,,,7202.0,2522.0,-94863.9111099,9724.0,-85139.9111099,False,,,,0.0
2021-07-05 14:15:00,,,7021.0,3032.0,-100992.1333188,10053.0,-90939.1333188,False,,,,0.0
2021-07-05 14:30:00,,,6765.0,2441.0,-107321.4,9206.0,-98115.4,False,,,,0.0
2021-07-05 14:45:00,,,6573.0,2020.0,-94134.8222307,8593.0,-85541.8222307,False,,,,0.0
2021-07-05 15:00:00,,,6105.0,2006.0,-81401.1999891,8111.0,-73290.1999891,False,,,,0.0
2021-07-05 15:15:00,,,6286.0,2006.0,-68970.3555495,8292.0,-60678.355549500004,False,,,,0.0
2021-07-05 15:30:00,,,7825.0,2303.0,-56619.44442869999,10128.0,-46491.44442869999,False,,,,0.0
2021-07-05 15:45:00,,,8147.0,2852.0,-63244.2222198,10999.0,-52245.2222198,False,,,,0.0
2021-07-05 16:00:00,,,8101.0,2303.0,-69885.9555495,10404.0,-59481.955549499995,False,,,,0.0
2021-07-05 16:15:00,,,9495.0,2782.0,-76673.0222307,12277.0,-64396.02223069999,False,,,,0.0
2021-07-05 16:30:00,,,8219.0,2492.0,-83724.111099,10711.0,-73013.111099,False,,,,0.0
2021-07-05 16:45:00,,,8500.0,2774.0,-83414.0666703,11274.0,-72140.0666703,False,,,,0.0
2021-07-05 17:00:00,,,10979.0,2789.0,-83099.1777693,13768.0,-69331.1777693,False,,,,0.0
2021-07-05 17:15:00,,,11875.0,3431.0,-82764.9111099,15306.0,-67458.9111099,False,,,,0.0
2021-07-05 17:30:00,,,11578.0,2625.0,-82382.1999891,14203.0,-68179.1999891,False,,,,0.0
2021-07-05 17:45:00,,,13203.0,2416.0,-83753.1777693,15619.0,-68134.1777693,False,,,,0.0
2021-07-05 18:00:00,,,14309.0,2635.0,-84874.6666812,16944.0,-67930.6666812,False,,,,0.0
2021-07-05 18:15:00,,,14817.0,2580.0,-85487.4888792,17397.0,-68090.4888792,False,,,,0.0
2021-07-05 18:30:00,,,14828.0,3048.0,-85155.6444396,17876.0,-67279.6444396,False,,,,0.0
2021-07-05 18:45:00,,,13920.0,3249.0,-73906.8444396,17169.0,-56737.8444396,False,,,,0.0
2021-07-05 19:00:00,,,14234.0,3767.0,-63241.8,18001.0,-45240.8,False,,,,0.0
2021-07-05 19:15:00,,,13328.0,4324.0,-53138.711109899996,17652.0,-50122.711109899996,False,,,,-14636.0
2021-07-05 19:30:00,,,13997.0,2832.0,-43493.4222198,16829.0,-41300.4222198,False,,,,-14636.0
2021-07-05 19:45:00,,,14338.0,2458.0,-38057.9555604,16796.0,-35897.9555604,False,,,,-14636.0
2021-07-05 20:00:00,,,15122.0,2015.0,-32641.86666594,17137.0,-30140.86666594,False,,,,-14636.0
2021-07-05 20:15:00,,,15149.0,3166.0,-27245.15555604,18315.0,-23566.15555604,False,,,,-14636.0
2021-07-05 20:30:00,,,10048.0,2560.0,-21875.0888901,12608.0,-23903.0888901,False,,,,-14636.0
2021-07-05 20:45:00,,,9459.0,5161.0,-16500.177778020003,14620.0,-16516.177778020003,False,,,,-14636.0
2021-07-05 21:00:00,,,14286.0,8499.0,-11486.177779110001,22785.0,-3337.177779110001,True,,,,-14636.0
2021-07-05 21:15:00,,,12718.0,6828.0,-7072.88888901,19546.0,-2162.888889009999,True,,,,-14636.0
2021-07-05 21:30:00,,,14396.0,4387.0,-2872.755555495,18783.0,1274.244444505,True,,,,-14636.0
2021-07-05 21:45:00,,,13583.0,4304.0,0.0,17887.0,3251.0,True,,,,-14636.0
2021-07-05 22:00:00,,,12140.0,3869.0,0.0,16009.0,1373.0,True,,,,-14636.0
2021-07-05 22:15:00,,,14095.0,4323.0,0.0,18418.0,3782.0,True,,,,-14636.0
2021-07-05 22:30:00,,,12718.0,5538.0,0.0,18256.0,3620.0,True,,,,-14636.0
2021-07-05 22:45:00,,,12668.0,4720.0,0.0,17388.0,2752.0,True,,,,-14636.0
2021-07-05 23:00:00,,,13105.0,4935.0,0.0,18040.0,3404.0,True,,,,-14636.0
2021-07-05 23:15:00,,,12978.0,4512.0,0.0,17490.0,2854.0,True,,,,-14636.0
2021-07-05 23:30:00,,,11912.0,3603.0,0.0,15515.0,879.0,True,,,,-14636.0
2021-07-05 23:45:00,,,14934.0,4318.0,0.0,19252.0,4616.0,True,,,,-14636.0
2021-07-06 00:00:00,,,9283.0,2514.0,0.0,11797.0,-2839.0,True,,,,-14636.0
2021-07-06 00:15:00,,,8072.0,2514.0,0.0,10586.0,-4050.0,True,,,,-14636.0
2021-07-06 00:30:00,,,14679.0,2514.0,0.0,17193.0,17193.0,True,,,,0.0
2021-07-06 00:45:00,,,7415.0,2514.0,0.0,9929.0,9929.0,True,,,,0.0
2021-07-06 01:00:00,,,6659.0,3531.0,0.0,10190.0,10190.0,True,,,,0.0
2021-07-06 01:15:00,,,8881.0,3531.0,0.0,12412.0,12412.0,True,,,,0.0
2021-07-06 01:30:00,,,5681.0,3531.0,0.0,9212.0,9212.0,True,,,,0.0
2021-07-06 01:45:00,,,5350.0,3531.0,0.0,8881.0,8881.0,True,,,,0.0
2021-07-06 02:00:00,,,5392.0,3531.0,0.0,8923.0,8923.0,True,,,,0.0
2021-07-06 02:15:00,,,5368.0,3531.0,0.0,8899.0,8899.0,True,,,,0.0
2021-07-06 02:30:00,,,5341.0,3531.0,0.0,8872.0,8872.0,True,,,,0.0
2021-07-06 02:45:00,,,5352.0,3531.0,0.0,8883.0,8883.0,True,,,,0.0
2021-07-06 03:00:00,,,5397.0,3531.0,0.0,8928.0,8928.0,True,,,,0.0
2021-07-06 03:15:00,,,5358.0,3531.0,0.0,8889.0,8889.0,True,,,,0.0
2021-07-06 03:30:00,,,5353.0,3531.0,0.0,8884.0,8884.0,True,,,,0.0
2021-07-06 03:45:00,,,5354.0,3531.0,0.0,8885.0,8885.0,True,,,,0.0
2021-07-06 04:00:00,,,5381.0,3531.0,0.0,8912.0,8912.0,True,,,,0.0
2021-07-06 04:15:00,,,5368.0,3531.0,0.0,8899.0,8899.0,True,,,,0.0
2021-07-06 04:30:00,,,5347.0,3531.0,0.0,8878.0,8878.0,True,,,,0.0
2021-07-06 04:45:00,,,5374.0,3531.0,0.0,8905.0,8905.0,True,,,,0.0
2021-07-06 05:00:00,,,5363.0,3531.0,0.0,8894.0,8894.0,True,,,,0.0
2021-07-06 05:15:00,,,5369.0,3531.0,0.0,8900.0,8900.0,True,,,,0.0
2021-07-06 05:30:00,,,5344.0,3531.0,0.0,8875.0,8875.0,True,,,,0.0
2021-07-06 05:45:00,,,5359.0,3531.0,-3391.11111099,8890.0,5498.888889010001,True,,,,0.0
2021-07-06 06:00:00,,,5288.0,3531.0,-7324.799999999999,8819.0,1494.2000000000007,True,,,,0.0
2021-07-06 06:15:00,,,5266.0,3531.0,-10599.644442870002,8797.0,-1802.6444428700015,False,,,,0.0
2021-07-06 06:30:00,,,5213.0,3531.0,-13704.93333297,8744.0,-4960.93333297,False,,,,0.0
2021-07-06 06:45:00,,,5212.0,3531.0,-19462.55555604,8743.0,-10719.555556039999,False,,,,0.0
2021-07-06 07:00:00,,,5213.0,3531.0,-25292.84444505,8744.0,-16548.84444505,False,,,,0.0
2021-07-06 07:15:00,,,5386.0,3531.0,-31270.88888901,8917.0,-22353.88888901,False,,,,0.0
2021-07-06 07:30:00,,,5560.0,3531.0,-37406.3777802,9091.0,-28315.377780199997,False,,,,0.0
2021-07-06 07:45:00,,,6867.0,12727.0,-45717.0222198,19594.0,-26123.022219799997,False,,,,0.0
2021-07-06 08:00:00,,,6429.0,14119.0,-54366.7777911,20548.0,-33818.7777911,False,,,,0.0
2021-07-06 08:15:00,,,8086.0,11572.0,-63401.6666703,19658.0,-43743.6666703,False,,,,0.0
2021-07-06 08:30:00,,,10632.0,11957.0,-72819.2666703,22589.0,-50230.2666703,False,,,,0.0
2021-07-06 08:45:00,,,7914.0,11570.0,-85085.4,19484.0,-65601.4,False,,,,0.0
2021-07-06 09:00:00,,,9359.0,5013.0,-97952.2444287,14372.0,-83580.2444287,False,,,,0.0
2021-07-06 09:15:00,,,8817.0,4445.0,-111349.55554950002,13262.0,-98087.55554950002,False,,,,0.0
2021-07-06 09:30:00,,,6668.0,2903.0,-125165.9111208,9571.0,-115594.9111208,False,,,,0.0
2021-07-06 09:45:00,,,7110.0,2748.0,-140869.1777802,9858.0,-131011.1777802,False,,,,0.0
2021-07-06 10:00:00,,,5354.0,2748.0,-156807.3999891,8102.0,-148705.3999891,False,,,,0.0
2021-07-06 10:15:00,,,4940.0,3211.0,-172832.8222089,8151.0,-164681.8222089,False,,,,0.0
2021-07-06 10:30:00,,,4811.0,2876.0,-188831.6000109,7687.0,-155208.6000109,False,,,,25936.0
2021-07-06 10:45:00,,,4748.0,3505.0,-189270.02221979998,8253.0,-155269.02221979998,False,,,,25748.0
2021-07-06 11:00:00,,,4769.0,2748.0,-189085.9333188,7517.0,-154764.9333188,False,,,,26804.0
2021-07-06 11:15:00,,,4773.0,2748.0,-188485.2222198,7521.0,-153512.2222198,False,,,,27452.0
2021-07-06 11:30:00,,,6215.0,2748.0,-187642.2888792,8963.0,-151751.2888792,False,,,,26928.0
2021-07-06 11:45:00,,,5994.0,3988.0,-185198.2666812,9982.0,-148476.2666812,False,,,,26740.0
2021-07-06 12:00:00,,,4873.0,2614.0,-182761.51110990002,7487.0,-148010.51110990002,False,,,,27264.0
2021-07-06 12:15:00,,,5065.0,2614.0,-180421.6444287,7679.0,-146474.6444287,False,,,,26268.0
2021-07-06 12:30:00,,,6203.0,2614.0,-178234.3777911,8817.0,-142981.3777911,False,,,,26436.0
2021-07-06 12:45:00,,,6846.0,3115.0,-200441.3111208,9961.0,-164372.3111208,False,,,,26108.0
2021-07-06 13:00:00,,,5911.0,2930.0,-222982.51110990002,8841.0,-188041.51110990002,False,,,,26100.0
2021-07-06 13:15:00,,,4551.0,2614.0,-245608.48889009998,7165.0,-211099.48889009998,False,,,,27344.0
2021-07-06 13:30:00,,,5377.0,2614.0,-268052.7999891,7991.0,-233581.79998910002,False,,,,26480.0
2021-07-06 13:45:00,,,7059.0,2614.0,-272652.6,9673.0,-235419.59999999998,False,,,,27560.0
2021-07-06 14:00:00,,,7615.0,2614.0,-277281.4666812,10229.0,-239280.46668120002,False,,,,27772.0
2021-07-06 14:15:00,,,7291.0,2614.0,-281852.1999891,9905.0,-245931.1999891,False,,,,26016.0
2021-07-06 14:30:00,,,6534.0,2637.0,-286255.8,9171.0,-249256.8,False,,,,27828.0
2021-07-06 14:45:00,,,6850.0,2637.0,-252729.8222307,9487.0,-216762.8222307,False,,,,26480.0
2021-07-06 15:00:00,,,6944.0,4496.0,-218755.7333406,11440.0,-181091.7333406,False,,,,26224.0
